Title,Link,Snippet,Summary,Info,Processed,Query
Evaluación intensiva del cultivo de albahaca (Ocinum basilium l.) para mejorar el rendimiento y contenido de aceite esencial,http://literatura.ciidiroaxaca.ipn.mx/jspui/handle/LITER_CIIDIROAX/212,"… albahaca en Oaxaca para su venta en fresco, seca y en aceite esencial no ha sido … En Oaxaca, México se produce el 65% del total de mezcal que se genera en el país …",L Nicolás Santana - 2014 - literatura.ciidiroaxaca.ipn.mx,{'summary': 'L Nicolás Santana - 2014 - literatura.ciidiroaxaca.ipn.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"MARTIN HIDALGO-REYES, MAGDALENO CABALLERO-CABALLERO, LUIS HÉCTOR HERNÁNDEZ-GÓMEZ 2",https://www.academia.edu/download/56758963/AGAVE_FIBERS-MHIDALGO.pdf,"… The mezcal industry in Oaxaca annually produces 122,696 tons of bagasse, an … In summary, it is clear (i) that cooked bagasse is a byproduct of the mezcal production process and that …",G URRIOLAGOITIA-CALDERÓN - academia.edu,{'summary': 'G URRIOLAGOITIA-CALDERÓN - academia.edu'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"AGAVE POTATORUM (ASPARAGACEAE-AGAVOIDEAE), A NEW RECORD FOR THE STATE OF VERACRUZ, MEXICO",https://www.academia.edu/download/63163566/Agave_potatorum_CAI-ENG2-2018_Cact-Av.-320200501-16505-8nugvf.pdf,"… In Oaxaca state, Agave potatorum stems are used to elaborate the alcoholic beverage called Tobala, the most expensive mezcal on the market, since it comes from wild plants that are …","M CHÁZARO-BASAÑEZ, JA FRANCISCO-GUTIÉRREZ - academia.edu","{'summary': 'M CHÁZARO-BASAÑEZ, JA FRANCISCO-GUTIÉRREZ - academia.edu', 'authors': [{'name': 'M CHÁZARO-BASAÑEZ', 'link': 'https://scholar.google.com/citations?user=oY6flSsAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=oY6flSsAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'oY6flSsAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Turismo rural, una alternativa de desarrollo para el municipio de Chilapa de Álvarez, Guerrero",http://www.repositoriodigital.ipn.mx/handle/123456789/13422,"… de elaboración del mezcal Sansekan, que es un destilado producido artesanalmente y con un manejo sustentable de recursos. Los productores del mezcal Sansekan están por …",E Miranda Núñez - 2011 - repositoriodigital.ipn.mx,{'summary': 'E Miranda Núñez - 2011 - repositoriodigital.ipn.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Caracterización química y morfológica de las fibras de bagazo de Agave angustifolia,http://www.scielo.org.mx/scielo.php?pid=S2007-42982015000400012&script=sci_abstract&tlng=pt,"… The mezcal industry in Oaxaca annually produces 122,696 tons of bagasse, an … In summary, it is clear (i) that cooked bagasse is a byproduct of the mezcal production process and that …","M Hidalgo-Reyes, M Caballero-Caballero… - Botanical …, 2015 - scielo.org.mx","{'summary': 'M Hidalgo-Reyes, M Caballero-Caballero… - Botanical …, 2015 - scielo.org.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
In Vitro Propagation of Agave guiengola Gentry Using Semisolid Medium and Temporary Immersion Bioreactors,https://search.proquest.com/openview/b8c657ed9eff82401065e36cf0258ece/1?pq-origsite=gscholar&cbl=4585451,"… plant from a very small locality in Oaxaca, Mexico. Its conservation … beverages like tequila and mezcal, fibers and other raw … Synthetic auxins, in particular 2,4-D, induce the development …","LI Chávez-Ortiz, JF Morales-Domínguez… - Phyton, 2021 - search.proquest.com","{'summary': 'LI Chávez-Ortiz, JF Morales-Domínguez… - Phyton, 2021 - search.proquest.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
CRECIMIENTO Y CONDICIÓN NUTRIMENTAL DE PLANTAS MICROPROPAGADAS DE Agave angustifolia ABONADAS Y FERTIRRIGADAS EN VIVERO1 …,https://rmae.voaxaca.tecnm.mx/wp-content/uploads/2020/11/4-2018_RMAE-28-Agave-to-edit.pdf,"… de Oaxaca, donde se usa para la producción del mezcal y edulcorantes. Las principales … Quantifying nitrogen effects on castor bean (Ricinus communis L.) development, growth and …","JRE del Valle, G Rodríguez-Ortiz, JR Luna… - rmae.voaxaca.tecnm.mx","{'summary': 'JRE del Valle, G Rodríguez-Ortiz, JR Luna… - rmae.voaxaca.tecnm.mx', 'authors': [{'name': 'G Rodríguez-Ortiz', 'link': 'https://scholar.google.com/citations?user=43mW9bEAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=43mW9bEAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '43mW9bEAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
New interdisciplinary research on Mexico's common property forests: a national survey,http://dlc.dlib.indiana.edu/dlc/handle/10535/1391,"… that incorporate environmental, industrial and economic development goals. Repeatedly, program officers found … economic development will be the target for our next research efforts. …","C Antinori, O Magaña Torres… - … Property, Oaxaca …, 2004 - dlc.dlib.indiana.edu","{'summary': 'C Antinori, O Magaña Torres… - … Property, Oaxaca …, 2004 - dlc.dlib.indiana.edu'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Propagación in vitro de Agave angustifolia, A. karwinskii y A. parrasana en sistemas de inmersión temporal (BITs)",http://bdigital.dgse.uaa.mx:8080/xmlui/handle/11317/2041,"… producción de mezcal en varias regiones del país, así como bacanora en el estado de Sonora; Agave karwinskii del cual se obtiene principalmente mezcal en los estados de Oaxaca y …",FE Nolasco Jáuregui - 2020 - bdigital.dgse.uaa.mx,{'summary': 'FE Nolasco Jáuregui - 2020 - bdigital.dgse.uaa.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Calidad de poscosecha en cultivares de arándano (Vaccinium sp.) sometidos a períodos de prealmacenamiento y temperaturas,http://www.scielo.org.mx/scielo.php?pid=S0568-25172008000400008&script=sci_arttext,El objetivo del trabajo fue evaluar el efecto de períodos de prealmacenamiento y temperaturas en la calidad de frutos de arándanos medida en términos de firmeza y pérdida de peso. …,"A Núñez Barrios, E Sánchez Chávez… - Agricultura técnica en …, 2008 - scielo.org.mx","{'summary': 'A Núñez Barrios, E Sánchez Chávez… - Agricultura técnica en …, 2008 - scielo.org.mx', 'authors': [{'name': 'E Sánchez Chávez', 'link': 'https://scholar.google.com/citations?user=DZ5R5-wAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=DZ5R5-wAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'DZ5R5-wAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Análisis de las estrategias comunicacionales para el desarrollo ecoeficiente en el 4º y 5º del nivel secundario de la Institución Educativa la “Libertad”–Chimbote-2017,http://repositorio.uns.edu.pe/handle/UNS/3285,"… development. Likewise, it seeks to develop new strategies to achieve the goals set and the objectives established, which is adapted to the development in … of ecoefficient development. …",KS Sánchez Alegre - 2018 - repositorio.uns.edu.pe,{'summary': 'KS Sánchez Alegre - 2018 - repositorio.uns.edu.pe'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Commerce of edible insects in the state of Morelos, Mexico",https://academic.oup.com/jinsectscience/article-abstract/20/5/19/5925261,"… Insects such as Oaxaca’s grasshoppers, the water bug … even used during the distillation of mezcal exported to the United … their high urbanization and industrial development, such as the …","JM Pino Moreno, H Reyes-Prado - Journal of Insect Science, 2020 - academic.oup.com","{'summary': 'JM Pino Moreno, H Reyes-Prado - Journal of Insect Science, 2020 - academic.oup.com', 'authors': [{'name': 'H Reyes-Prado', 'link': 'https://scholar.google.com/citations?user=17koXCsAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=17koXCsAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '17koXCsAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Evaluación de la cascarilla de café para utilizarse como sustrato en cultivo sin suelo de hortalizas,http://literatura.ciidiroaxaca.ipn.mx/jspui/handle/LITER_CIIDIROAX/57,"… For the production of vegetables it is required of substrates that allow the development of … la industria del mezcal “Antequera siglo XXI”, ubicada en el municipio de Mitla Oaxaca. El …",J Antonio García - 2008 - literatura.ciidiroaxaca.ipn.mx,{'summary': 'J Antonio García - 2008 - literatura.ciidiroaxaca.ipn.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
4.''Maize Has a Soul'': Rincón Zapotec Notions of Living Matter,https://www.degruyter.com/document/doi/10.7560/728318-007/html,"… deemed to be in need of ‘‘development.’’ There was a dual … first pour a bit of mezcal on the ground before taking a drink. … a cave site in the Valley of Oaxaca, has revealed that squash …","RJ González - Zapotec Science, 2021 - degruyter.com","{'summary': 'RJ González - Zapotec Science, 2021 - degruyter.com', 'authors': [{'name': 'RJ González', 'link': 'https://scholar.google.com/citations?user=7tk7NoUAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=7tk7NoUAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '7tk7NoUAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Roles de la crianza de cuyes (Cavia porcellus) en sistemas agroecológicos y en la sociedad rural,https://lrrd.cipav.org.co/lrrd28/6/pomb28110.html,El presente trabajo tuvo como objetivo analizar los roles de la crianza de cuyes en sistemas agropecuarios y en la sociedad rural. Para ello se seleccionaron organizaciones indígenas …,"P Pomboza-Tamaquiza, G Velastegui… - … Rural Development, 2016 - lrrd.cipav.org.co","{'summary': 'P Pomboza-Tamaquiza, G Velastegui… - … Rural Development, 2016 - lrrd.cipav.org.co'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Comadia redtenbacheri (Lepidoptera: Cossidae) and Aegiale hesperiaris (Lepidoptera: Hesperiidae), two important edible insects of Agave salmiana (Asparagales …",https://link.springer.com/article/10.1007/s42690-020-00396-1,"This review focuses on the characteristics of the life-cycle, and the nutritional properties, preservation, and marketing of Comadia redtenbacheri (Hammerschmidt) (red agave worm) and …","A Molina-Vega, EM Hernández-Domínguez… - International Journal of …, 2021 - Springer","{'summary': 'A Molina-Vega, EM Hernández-Domínguez… - International Journal of …, 2021 - Springer', 'authors': [{'name': 'EM Hernández-Domínguez', 'link': 'https://scholar.google.com/citations?user=u66BAUQAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=u66BAUQAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'u66BAUQAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Agri-food tourism and territorial appropriation. The case of wine tourism in central Mexico,https://www.aacademica.org/humberto.thome.ortiz/31.pdf,"The State of Queretaro in central Mexico is a major producer of cheese and wine, whose production is associated with the legacy of Spanish colonization. It is an agro-industrial …","H THOME-ORTIZ - En Rytkönen, Paulina y Hård, Ursula …, 2016 - aacademica.org","{'summary': 'H THOME-ORTIZ - En Rytkönen, Paulina y Hård, Ursula …, 2016 - aacademica.org', 'authors': [{'name': 'H THOME-ORTIZ', 'link': 'https://scholar.google.com/citations?user=5cyxrVoAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=5cyxrVoAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '5cyxrVoAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Effect of temperature and pH environment on the hydrolysis of maguey fructans to obtain fructose syrup,http://www.scielo.org.mx/scielo.php?pid=S1665-27382015000300005&script=sci_arttext&tlng=en,"Fructan contents were analyzed in mezcal maguey juice (Agave salmiana), which were characterized and subjected to termal hydrolysis process. A set of experiments were conducted …","C Michel-Cuello, G Gallegos Fonseca… - Revista mexicana de …, 2015 - scielo.org.mx","{'summary': 'C Michel-Cuello, G Gallegos Fonseca… - Revista mexicana de …, 2015 - scielo.org.mx', 'authors': [{'name': 'C Michel-Cuello', 'link': 'https://scholar.google.com/citations?user=UoEN3pQAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=UoEN3pQAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'UoEN3pQAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Denominaciones de origen (DO) y marcas colectivas (MC) en el café mexicano,¿ estrategia para el desarrollo regional?",https://www.revistas.una.ac.cr/index.php/geografica/article/view/2385,"… es tal que en su última etapa de existencia, las oficinas principales del Instituto Mexicano del Café se ubicaron en Xalapa, por encima incluso de entidades como Chiapas y Oaxaca. …","PP Akaki - Revista Geográfica de América Central, 2011 - revistas.una.ac.cr","{'summary': 'PP Akaki - Revista Geográfica de América Central, 2011 - revistas.una.ac.cr', 'authors': [{'name': 'PP Akaki', 'link': 'https://scholar.google.com/citations?user=lGSrAxQAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=lGSrAxQAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'lGSrAxQAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Aislamiento, caracterización molecular y fermentativa de una levadura usada en la producción de etanol durante l...",https://www.academia.edu/download/44406997/Aislamiento_caracterizacin_molecular_y_f20160404-8356-iajjsb.pdf,"… a suitable culture medium for the production of Mezcal using as substrate an Agave cupreata … In Mezcal from Oaxaca, the native yeast population, mainly non-Saccharomyces, reached …","PL Oliveras, M Ballesteros, C Chuck - academia.edu","{'summary': 'PL Oliveras, M Ballesteros, C Chuck - academia.edu'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
“ANÁLISIS DE LA EXPRESIÓN DIFENRENCIAL DE GENES,http://www.ira.cinvestav.mx:86/tesis/ochoa_2007.pdf,"… Con 58 especies, Oaxaca es el estado más rico en agaváceas de México. Los miembros de la familia crecen desde el nivel del mar hasta 3000 m, siendo mayor su presencia entre …",DE MEDIO - 2007 - ira.cinvestav.mx,{'summary': 'DE MEDIO - 2007 - ira.cinvestav.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Education, employment, and economic growth: New directions for rural Oaxacan women",https://search.proquest.com/openview/79355fce0e7a04018776d8c8b37f63be/1?pq-origsite=gscholar&cbl=18750&diss=y,"… a woman, relate to issues of population growth and economic development. Fieldwork was conducted in the state of Oaxaca, Mexico, a region which has not experienced the same …",J Howell - 1993 - search.proquest.com,{'summary': 'J Howell - 1993 - search.proquest.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Impacts of migration in youth: San Juan Guelavía,http://www.scielo.org.mx/scielo.php?pid=S1870-54722009000100006&script=sci_abstract&tlng=en,"… Tal es el caso de estados como el de Oaxaca, que ocupa el séptimo lugar nacional en la … and companies that produce mezcal. The federal programs for social development, such as …","G Zafra, M López-Rocha - Agricultura, sociedad y desarrollo, 2009 - scielo.org.mx","{'summary': 'G Zafra, M López-Rocha - Agricultura, sociedad y desarrollo, 2009 - scielo.org.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Ökotourismus in Mexiko: der neue Umgang mit Natur in Lachatao, einer indigenen Gemeinde in Oaxaca",https://books.google.com/books?hl=es&lr=&id=8GWbDwAAQBAJ&oi=fnd&pg=PP1&dq=mezcal+development+oaxaca&ots=ShWTP3pVIT&sig=byUQzxBQpCaFuPtH8C-0EemBcfE,"… Dies ist besonders im Waldgebiet der Sierra Juárez der Fall, das durch die Nähe zum touristischen Zentrum der Kolonialstadt Oaxaca und aufgrund der besonderen Biodiversität …",S Walther - 2019 - books.google.com,{'summary': 'S Walther - 2019 - books.google.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Village-Scale Practices and Water Sources in Indigenous Mexico after the Neoliberalizing of Social Property,https://kuscholarworks.ku.edu/handle/1808/11957,"… group solidarity in Chiapas and individualism in Oaxaca underscore the micro-institutional … This contrasts markedly with political developments in Oaxaca, where colonial legal deeds …",JK Kelly - 2013 - kuscholarworks.ku.edu,{'summary': 'JK Kelly - 2013 - kuscholarworks.ku.edu'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
The Teitipac Communities: Peasant-Artisans on the Hacienda's Periphery,https://www.degruyter.com/document/doi/10.7560/754768-006/html,… These developments affected all of the Teitipac communities and the ex-… chronicles dealing with the Oaxaca Valley. Burgoa did not … The mezcal drinkers got into debt for their land (se …,"S Cook - Land, Livelihood, and Civility in Southern Mexico, 2021 - degruyter.com","{'summary': 'S Cook - Land, Livelihood, and Civility in Southern Mexico, 2021 - degruyter.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Harmony ideology: Justice and control in a Zapotec mountain village,https://books.google.com/books?hl=es&lr=&id=hUbfrwcQJdQC&oi=fnd&pg=PR15&dq=mezcal+development+oaxaca&ots=eV8Qjn8meG&sig=4XlsYVNlFNczXF7ubKDS0LJbD-U,"… The Papaloapan Commission, a government development agency, was in charge of completing the road from Oaxaca City to Ixtlán, and on through the virgin mountains to the region …",L Nader - 1990 - books.google.com,{'summary': 'L Nader - 1990 - books.google.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
The drink mescal: Its origin and ritual uses,https://link.springer.com/chapter/10.1007/978-1-4419-0471-3_5,"… Oaxacensis), in Oaxaca. It is also common practice to harvest wild maguey or tobalá (A. potatorum) in the highlands … La producción de mezcal en Oaxaca. En Sociedad y política en …","MC Serra, LA Carlos - Pre-Columbian Foodways, 2010 - Springer","{'summary': 'MC Serra, LA Carlos - Pre-Columbian Foodways, 2010 - Springer'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
""" Let your minds be remade"": Protestants and politics in Mexico",https://search.proquest.com/openview/a7fb15dd4c11de5755f9e2645aa799f2/1?pq-origsite=gscholar&cbl=18750&diss=y,"… The fieldwork was conducted in the southern state of Oaxaca. The substantive focus is … To support this thesis, Hallum discusses the three stages of movement development: framing …",LK Barrow - 1998 - search.proquest.com,{'summary': 'LK Barrow - 1998 - search.proquest.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Journal of Chemical, Biological and Physical Sciences",https://www.researchgate.net/profile/Odilon-Vazquez-Cuchillo/publication/275350976_Obtaining_of_Polar_Organic_Extracts_of_Agave_angustifolia_and_its_Evaluation_Antibacterial_and_Molluscicide/links/553a46e20cf2c415bb0794a8/Obtaining-of-Polar-Organic-Extracts-of-Agave-angustifolia-and-its-Evaluation-Antibacterial-and-Molluscicide.pdf,"… used for the production of mezcal and as an ornamental. It is … explored is considered the development of these and their … Minas, corresponding to the State of Oaxaca. It is located in the …","N Morales-Rabanales, L Zumaquero-Ríos… - researchgate.net","{'summary': 'N Morales-Rabanales, L Zumaquero-Ríos… - researchgate.net'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
The history of the Nawa language group from the earliest times to the sixteenth century: Some initial results,https://www.albany.edu/pdlma/Nawa.pdf,"… , and ended up on the Pacific coast of Oaxaca. Without doubt many indigenous inhabitants of … and Wichol, but the overall diachronic development trajectory of Nawa does not involve a …","T Kaufman - Paper posted online at http://www. albany. edu/anthro …, 2001 - albany.edu","{'summary': 'T Kaufman - Paper posted online at http://www. albany. edu/anthro …, 2001 - albany.edu'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Forestry Briefing,https://www.academia.edu/download/44318188/540.pdf,"… as an approach to rural development in tropical forest areas. … and sell them to a trader at Oaxaca market or to a community-… of their traditional alcohol, Mezcal. The existence of …","K Schreckenberg, E Marshall, A Newton, DW te Velde… - academia.edu","{'summary': 'K Schreckenberg, E Marshall, A Newton, DW te Velde… - academia.edu', 'authors': [{'name': 'A Newton', 'link': 'https://scholar.google.com/citations?user=JCMrZ5YAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=JCMrZ5YAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'JCMrZ5YAAAAJ'}, {'name': 'DW te Velde', 'link': 'https://scholar.google.com/citations?user=tLGvSzIAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=tLGvSzIAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'tLGvSzIAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Pre-Columbian food system in West Mesoamerica,https://link.springer.com/chapter/10.1007/978-1-4614-6669-7_4,… is fundamental to understand the high cultural development of the area and to measure the … or flat terrain that could produce ixlte and mezcal (magueyales) or cotton (algodonales)," And (… D Zizumbo-Villarreal, P Colunga-GarcíaMarín… - Ethnobotany of …, 2016 – Springer","{'summary': 'D Zizumbo-Villarreal, P Colunga-GarcíaMarín… - Ethnobotany of …, 2016 - Springer'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Una propuesta para desarrollar turismo rural en los municipios de Zacatecas, México: las rutas agro-culturales",http://www.pasosonline.org/Publicados/9111/PS0111_11.pdf,"… Además, surgirían bebidas regionales como mezcal de Huitzila; vinos tintos, blancos y … y cultural nuevamente son importantes para visitar Oaxaca representando un 21%, por …","ME González-Ávila - PASOS. Revista de Turismo y Patrimonio …, 2011 - pasosonline.org","{'summary': 'ME González-Ávila - PASOS. Revista de Turismo y Patrimonio …, 2011 - pasosonline.org'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Long live dangerous thinking: or, becoming infected by the'thinginess' of",https://books.google.com/books?hl=es&lr=&id=kS8XmhQq_9gC&oi=fnd&pg=PA171&dq=mezcal+development+oaxaca&ots=RDDv7fNP3J&sig=Op8ApKkFqPfowH97rDudZ8S9ckw,"… and Michoacán, while white mezcal straight from the still is … of mezcal. Thus the term vino is used to refer to cheaper, often down graded, types of mezcal while tequila refers to a mezcal …","G Verschoor - Resonances and Dissonances in Development …, 2001 - books.google.com","{'summary': 'G Verschoor - Resonances and Dissonances in Development …, 2001 - books.google.com', 'authors': [{'name': 'G Verschoor', 'link': 'https://scholar.google.com/citations?user=6HZ_GQoAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=6HZ_GQoAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '6HZ_GQoAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Dinámicas institucionales y políticas de innovación en México,https://www.academia.edu/download/40716131/La_creatividad_artesanal_en_la_politica_industrial_regional_oaxaquena.pdf,"… En Oaxaca, el sector artesanal puede comprender un … en el sector artesanal de Oaxaca, que le permitan acceder hacia … textiles (ropa y tapetes), y mezcal; integrando un total de 15 808 …","DV Carbajal, AM Martínez, PLL de Alba - academia.edu","{'summary': 'DV Carbajal, AM Martínez, PLL de Alba - academia.edu', 'authors': [{'name': 'AM Martínez', 'link': 'https://scholar.google.com/citations?user=5rtyoCYAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=5rtyoCYAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '5rtyoCYAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
El potencial territorial como factor del desarrollo. Modelo para la gestión rural,http://www.scielo.org.mx/scielo.php?pid=S1870-54722018000200191&script=sci_arttext,"… rurales de los estados de Oaxaca y Guerrero, objeto de … de Tlacolula y la ciudad de Oaxaca. El municipio de Mitla (fuera … de origen artesanal, que son mezcal y tejidos a base de …","JV Lee-Cortés, J Delgadillo-Macías - Agricultura, sociedad y …, 2018 - scielo.org.mx","{'summary': 'JV Lee-Cortés, J Delgadillo-Macías - Agricultura, sociedad y …, 2018 - scielo.org.mx', 'authors': [{'name': 'J Delgadillo-Macías', 'link': 'https://scholar.google.com/citations?user=qXPiCwsAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=qXPiCwsAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'qXPiCwsAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
La construcción discursiva del patrimonio agroalimentario en las sociedades contemporáneas: aproximaciones conceptuales y debates teóricos,http://www.scielo.org.mx/scielo.php?pid=S2007-09342018000200443&script=sci_abstract&tlng=pt,"… With this, it seeks to identify the critical problems of institutionalized discourse to contribute to the development of its field of study, subverting the legitimizing categories of heritage value…","S Blas-Yañez, H Thomé-Ortiz… - Revista mexicana de …, 2018 - scielo.org.mx","{'summary': 'S Blas-Yañez, H Thomé-Ortiz… - Revista mexicana de …, 2018 - scielo.org.mx', 'authors': [{'name': 'H Thomé-Ortiz', 'link': 'https://scholar.google.com/citations?user=5cyxrVoAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=5cyxrVoAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '5cyxrVoAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
LA RELACIÓN ENTRE CARACTERÍSTICAS PERSONALES Y LOS RESULTADOS DE LA ORGANIZACIÓN,http://132.248.164.227/congreso/docs/xv/docs/169.pdf,"Este estudio explica la relación entre características personales, valores ambientales y el desempeño económico y ambiental en 168 negocios de alfarería en los estados de Puebla, …","PSS Medina, JR Maldonado - 132.248.164.227","{'summary': 'PSS Medina, JR Maldonado - 132.248.164.227', 'authors': [{'name': 'JR Maldonado', 'link': 'https://scholar.google.com/citations?user=yihh27sAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=yihh27sAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'yihh27sAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Community-Based Tourism through Food: A Proposal of Sustainable Tourism Indicators for Isolated and Rural Destinations in Mexico,https://dugi-doc.udg.edu/handle/10256/19628,"… strategies geared towards tourism development. Methodology: this … will therefore contribute to the development of new action … in Sonora, and the Mezcal in Oaxaca, validate this same …","MM Sosa Tinoco, S Aulet Serrallonga… - … , 2021, vol. 13, núm …, 2021 - dugi-doc.udg.edu","{'summary': 'MM Sosa Tinoco, S Aulet Serrallonga… - … , 2021, vol. 13, núm …, 2021 - dugi-doc.udg.edu', 'authors': [{'name': 'S Aulet Serrallonga', 'link': 'https://scholar.google.com/citations?user=g0e9u9IAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=g0e9u9IAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'g0e9u9IAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Tourism, Heritage and Creativity: Divergent Narratives and Cultural Events in Mexican World Heritage Cities",https://www.degruyter.com/document/doi/10.14361/zkmm-2020-0105/html,"… Meanwhile, Oaxaca is famous because of the Guelaguetza, … Oaxaca wiederum ist für das indigene traditionelle Festival … Tehuana dress, mezcal beverage, and Pineapple Dance consti…","M Hernández-Escampa… - Journal of Cultural …, 2020 - degruyter.com","{'summary': 'M Hernández-Escampa… - Journal of Cultural …, 2020 - degruyter.com', 'authors': [{'name': 'M Hernández-Escampa', 'link': 'https://scholar.google.com/citations?user=QdMkK80AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=QdMkK80AAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'QdMkK80AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
